plot_time,Species,count,Lifeform
26_contol_pregoat,ArctoG,0,SH
26_contol_pregoat,B(ArctoG),0,SH
26_contol_pregoat,P(ArctoG),0,SH
26_contol_pregoat,ARPU,0,SH
26_contol_pregoat,B(ARPU),0,SH
26_contol_pregoat,P(ARPU),0,SH
26_contol_pregoat,ASDO,0,FB
26_contol_pregoat,AVENA,0,GR-Exotic
26_contol_pregoat,AWL,0,FB
26_contol_pregoat,BRHO,0,GR-Exotic
26_contol_pregoat,BRTO,0,FB-Exotic
26_contol_pregoat,CEANOTHUS,0,SH
26_contol_pregoat,B(CEANOTHUS),0,SH
26_contol_pregoat,P(CEANOTHUS),0,SH
26_contol_pregoat,Cholla,0,SH
26_contol_pregoat,B(Cholla),0,SH
26_contol_pregoat,P(Cholla),0,SH
26_contol_pregoat,Clem,0,FB
26_contol_pregoat,CLOVER,0,FB
26_contol_pregoat,CLPA,0,FB
26_contol_pregoat,COLLINSIA,0,FB
26_contol_pregoat,CRYPT,0,FB
26_contol_pregoat,Cuscuta,0,FB
26_contol_pregoat,Erio ann,2,FB
26_contol_pregoat,Fern,0,FB
26_contol_pregoat,HEAR,0,SH
26_contol_pregoat,B(HEAR),0,SH
26_contol_pregoat,P(HEAR),0,SH
26_contol_pregoat,Hordeum 2,0,GR-Exotic
26_contol_pregoat,ISHA,0,FB
26_contol_pregoat,KETE,0,SH
26_contol_pregoat,Lessingia,0,FB
26_contol_pregoat,LR,0,FB
26_contol_pregoat,LUCO,0,FB
26_contol_pregoat,MAFA,0,SH
26_contol_pregoat,MELICA,0,GR
26_contol_pregoat,Nemophila,0,FB
26_contol_pregoat,Onagraceae an,0,FB
26_contol_pregoat,OPPCAT,0,FB
26_contol_pregoat,Scroph,0,FB
26_contol_pregoat,Spike1,0,FB
26_contol_pregoat,TP,0,FB
26_contol_pregoat,URLI,0,FB
26_contol_pregoat,Juncus,0,GR
27_contol_pregoat,Herb,0,FB
27_contol_pregoat,P(herb),0,FB
27_contol_pregoat,ADFA,31,SH
27_contol_pregoat,B(ADFA),17,SH
27_contol_pregoat,P(ADFA),0,SH
27_contol_pregoat,BRDE,0,FB
27_contol_pregoat,BRDI,0,GR-Exotic
27_contol_pregoat,BRMA,3,GR-Exotic
27_contol_pregoat,BRTE,0,GR-Exotic
27_contol_pregoat,MALA,0,SH
27_contol_pregoat,B(MALA),0,SH
27_contol_pregoat,P(MALA),0,SH
27_contol_pregoat,MAMA,0,FB
27_contol_pregoat,Peony,0,FB
27_contol_pregoat,PLAGIO,0,FB
27_contol_pregoat,STEPH,0,FB
27_contol_pregoat,VUMY,0,GR-Exotic
27_contol_pregoat,ARCTO,8,SH
27_contol_pregoat,B(ARCTO),6,SH
27_contol_pregoat,P(ARCTO),0,Sh
27_contol_pregoat,ARTR,0,SH
27_contol_pregoat,B(ARTR),0,SH
27_contol_pregoat,P(ARTR),0,SH
27_contol_pregoat,BrightEyes,0,FB
27_contol_pregoat,CEBE,0,SH
27_contol_pregoat,B(CEBE),0,SH
27_contol_pregoat,P(CEBE),0,SH
27_contol_pregoat,CELU,0,SH
27_contol_pregoat,B(CELU),0,SH
27_contol_pregoat,P(CELU),0,SH
27_contol_pregoat,CEPE,1,SH
27_contol_pregoat,B(CEPE),2,SH
27_contol_pregoat,P(CEPE),0,SH
27_contol_pregoat,ERCI,0,FB-Exotic
27_contol_pregoat,ERCO,0,SH
27_contol_pregoat,B(ERCO),0,SH
27_contol_pregoat,P(ERCO),0,SH
27_contol_pregoat,ERFA,0,SH
27_contol_pregoat,B(ERFA),0,SH
27_contol_pregoat,P(ERFA),0,SH
27_contol_pregoat,ERIC,0,SH
27_contol_pregoat,B(ERIC),0,SH
27_contol_pregoat,P(ERIC),0,SH
27_contol_pregoat,Erigeron,0,FB
27_contol_pregoat,GAAN,0,FB
27_contol_pregoat,Garrya,0,SH
27_contol_pregoat,B(Garrya),0,SH
27_contol_pregoat,P(Garrya),0,SH
27_contol_pregoat,LOSU,0,FB
27_contol_pregoat,B(LOSU),0,FB
27_contol_pregoat,P(LOSU),0,FB
27_contol_pregoat,LOTUS,0,FB
27_contol_pregoat,PECE,0,FB
27_contol_pregoat,PENST,0,FB
27_contol_pregoat,PHACELIA,0,FB
27_contol_pregoat,POA,0,GR
27_contol_pregoat,PRIL,0,SH
27_contol_pregoat,B(PRIL),0,SH
27_contol_pregoat,P(PRIL),0,SH
27_contol_pregoat,QU1 & QU4,20,TR
27_contol_pregoat,B(QU1 & QU4),0,TR
27_contol_pregoat,P(QU1 & QU4),0,TR
27_contol_pregoat,QU3 & QU5,0,SH
27_contol_pregoat,B(QU3 & QU5),6,SH
27_contol_pregoat,P(QU3 & QU5),0,SH
27_contol_pregoat,QUAG,0,TR
27_contol_pregoat,B(QUAG),0,TR
27_contol_pregoat,P(QUAG),0,TR
27_contol_pregoat,RAN1,0,FB
27_contol_pregoat,RHAR,0,SH
27_contol_pregoat,B(RHAR),0,SH
27_contol_pregoat,P(RHAR),0,SH
27_contol_pregoat,RHIL,0,SH
27_contol_pregoat,B(RHIL),0,SH
27_contol_pregoat,P(RHIL),0,SH
27_contol_pregoat,Salsola,0,FB-Exotic
27_contol_pregoat,Salvia,0,FB
27_contol_pregoat,Yucca,0,SH
27_contol_pregoat,B(Yucca),0,SH
27_contol_pregoat,P(Yucca),0,SH
27_contol_pregoat,ACGL,0,SH
27_contol_pregoat,B(ACGL),0,SH
27_contol_pregoat,P(ACGL),0,SH
27_contol_pregoat,ACMI,0,FB
27_contol_pregoat,ADSP,0,SH
27_contol_pregoat,B(ADSP),0,SH
27_contol_pregoat,P(ADSP),0,SH
27_contol_pregoat,ArctoG,0,SH
27_contol_pregoat,B(ArctoG),0,SH
27_contol_pregoat,P(ArctoG),0,SH
27_contol_pregoat,ARPU,0,SH
27_contol_pregoat,B(ARPU),0,SH
27_contol_pregoat,P(ARPU),0,SH
27_contol_pregoat,ASDO,0,FB
27_contol_pregoat,AVENA,0,GR-Exotic
27_contol_pregoat,AWL,0,FB
27_contol_pregoat,BRHO,0,GR-Exotic
27_contol_pregoat,BRTO,0,FB-Exotic
27_contol_pregoat,CEANOTHUS,0,SH
27_contol_pregoat,B(CEANOTHUS),0,SH
27_contol_pregoat,P(CEANOTHUS),0,SH
27_contol_pregoat,Cholla,0,SH
27_contol_pregoat,B(Cholla),0,SH
27_contol_pregoat,P(Cholla),0,SH
27_contol_pregoat,Clem,0,FB
27_contol_pregoat,CLOVER,0,FB
27_contol_pregoat,CLPA,0,FB
27_contol_pregoat,COLLINSIA,0,FB
27_contol_pregoat,CRYPT,0,FB
27_contol_pregoat,Cuscuta,0,FB
27_contol_pregoat,Erio ann,0,FB
27_contol_pregoat,Fern,0,FB
27_contol_pregoat,HEAR,0,SH
27_contol_pregoat,B(HEAR),0,SH
27_contol_pregoat,P(HEAR),0,SH
27_contol_pregoat,Hordeum 2,0,GR-Exotic
27_contol_pregoat,ISHA,0,FB
27_contol_pregoat,KETE,0,SH
27_contol_pregoat,Lessingia,0,FB
27_contol_pregoat,LR,0,FB
27_contol_pregoat,LUCO,0,FB
27_contol_pregoat,MAFA,0,SH
27_contol_pregoat,MELICA,0,GR
27_contol_pregoat,Nemophila,0,FB
27_contol_pregoat,Onagraceae an,0,FB
27_contol_pregoat,OPPCAT,0,FB
27_contol_pregoat,Scroph,0,FB
27_contol_pregoat,Spike1,0,FB
27_contol_pregoat,TP,0,FB
27_contol_pregoat,URLI,0,FB
27_contol_pregoat,Juncus,0,GR
28_contol_pregoat,Herb,0,FB
28_contol_pregoat,P(herb),0,FB
28_contol_pregoat,ADFA,63,SH
28_contol_pregoat,B(ADFA),20,SH
28_contol_pregoat,P(ADFA),0,SH
28_contol_pregoat,BRDE,0,FB
28_contol_pregoat,BRDI,0,GR-Exotic
28_contol_pregoat,BRMA,0,GR-Exotic
28_contol_pregoat,BRTE,0,GR-Exotic
28_contol_pregoat,MALA,0,SH
28_contol_pregoat,B(MALA),0,SH
28_contol_pregoat,P(MALA),0,SH
28_contol_pregoat,MAMA,0,FB
28_contol_pregoat,Peony,0,FB
28_contol_pregoat,PLAGIO,0,FB
28_contol_pregoat,STEPH,0,FB
28_contol_pregoat,VUMY,0,GR-Exotic
28_contol_pregoat,ARCTO,0,SH
28_contol_pregoat,B(ARCTO),0,SH
28_contol_pregoat,P(ARCTO),0,Sh
28_contol_pregoat,ARTR,0,SH
28_contol_pregoat,B(ARTR),0,SH
28_contol_pregoat,P(ARTR),0,SH
28_contol_pregoat,BrightEyes,0,FB
28_contol_pregoat,CEBE,0,SH
28_contol_pregoat,B(CEBE),0,SH
28_contol_pregoat,P(CEBE),0,SH
28_contol_pregoat,CELU,0,SH
28_contol_pregoat,B(CELU),0,SH
28_contol_pregoat,P(CELU),0,SH
28_contol_pregoat,CEPE,0,SH
28_contol_pregoat,B(CEPE),0,SH
28_contol_pregoat,P(CEPE),0,SH
28_contol_pregoat,ERCI,0,FB-Exotic
28_contol_pregoat,ERCO,0,SH
28_contol_pregoat,B(ERCO),0,SH
28_contol_pregoat,P(ERCO),0,SH
28_contol_pregoat,ERFA,0,SH
28_contol_pregoat,B(ERFA),0,SH
28_contol_pregoat,P(ERFA),0,SH
28_contol_pregoat,ERIC,0,SH
28_contol_pregoat,B(ERIC),0,SH
28_contol_pregoat,P(ERIC),0,SH
28_contol_pregoat,Erigeron,0,FB
28_contol_pregoat,GAAN,0,FB
28_contol_pregoat,Garrya,0,SH
28_contol_pregoat,B(Garrya),0,SH
28_contol_pregoat,P(Garrya),0,SH
28_contol_pregoat,LOSU,0,FB
28_contol_pregoat,B(LOSU),0,FB
28_contol_pregoat,P(LOSU),0,FB
28_contol_pregoat,LOTUS,0,FB
28_contol_pregoat,PECE,0,FB
28_contol_pregoat,PENST,0,FB
28_contol_pregoat,PHACELIA,0,FB
28_contol_pregoat,POA,0,GR
28_contol_pregoat,PRIL,0,SH
28_contol_pregoat,B(PRIL),0,SH
28_contol_pregoat,P(PRIL),0,SH
28_contol_pregoat,QU1 & QU4,18,TR
28_contol_pregoat,B(QU1 & QU4),0,TR
28_contol_pregoat,P(QU1 & QU4),0,TR
28_contol_pregoat,QU3 & QU5,0,SH
28_contol_pregoat,B(QU3 & QU5),5,SH
28_contol_pregoat,P(QU3 & QU5),0,SH
28_contol_pregoat,QUAG,0,TR
28_contol_pregoat,B(QUAG),0,TR
28_contol_pregoat,P(QUAG),0,TR
28_contol_pregoat,RAN1,0,FB
28_contol_pregoat,RHAR,0,SH
28_contol_pregoat,B(RHAR),0,SH
28_contol_pregoat,P(RHAR),0,SH
28_contol_pregoat,RHIL,0,SH
28_contol_pregoat,B(RHIL),0,SH
28_contol_pregoat,P(RHIL),0,SH
28_contol_pregoat,Salsola,0,FB-Exotic
28_contol_pregoat,Salvia,0,FB
28_contol_pregoat,Yucca,0,SH
28_contol_pregoat,B(Yucca),0,SH
28_contol_pregoat,P(Yucca),0,SH
28_contol_pregoat,ACGL,0,SH
28_contol_pregoat,B(ACGL),0,SH
28_contol_pregoat,P(ACGL),0,SH
28_contol_pregoat,ACMI,0,FB
28_contol_pregoat,ADSP,0,SH
28_contol_pregoat,B(ADSP),0,SH
28_contol_pregoat,P(ADSP),0,SH
28_contol_pregoat,ArctoG,0,SH
28_contol_pregoat,B(ArctoG),0,SH
28_contol_pregoat,P(ArctoG),0,SH
28_contol_pregoat,ARPU,0,SH
28_contol_pregoat,B(ARPU),0,SH
28_contol_pregoat,P(ARPU),0,SH
28_contol_pregoat,ASDO,0,FB
28_contol_pregoat,AVENA,0,GR-Exotic
28_contol_pregoat,AWL,0,FB
28_contol_pregoat,BRHO,0,GR-Exotic
28_contol_pregoat,BRTO,0,FB-Exotic
28_contol_pregoat,CEANOTHUS,0,SH
28_contol_pregoat,B(CEANOTHUS),0,SH
28_contol_pregoat,P(CEANOTHUS),0,SH
28_contol_pregoat,Cholla,0,SH
28_contol_pregoat,B(Cholla),0,SH
28_contol_pregoat,P(Cholla),0,SH
28_contol_pregoat,Clem,0,FB
28_contol_pregoat,CLOVER,0,FB
28_contol_pregoat,CLPA,0,FB
28_contol_pregoat,COLLINSIA,0,FB
28_contol_pregoat,CRYPT,0,FB
28_contol_pregoat,Cuscuta,13,FB
28_contol_pregoat,Erio ann,0,FB
28_contol_pregoat,Fern,0,FB
28_contol_pregoat,HEAR,0,SH
28_contol_pregoat,B(HEAR),0,SH
28_contol_pregoat,P(HEAR),0,SH
28_contol_pregoat,Hordeum 2,0,GR-Exotic
28_contol_pregoat,ISHA,0,FB
28_contol_pregoat,KETE,0,SH
28_contol_pregoat,Lessingia,0,FB
28_contol_pregoat,LR,0,FB
28_contol_pregoat,LUCO,0,FB
28_contol_pregoat,MAFA,0,SH
28_contol_pregoat,MELICA,0,GR
28_contol_pregoat,Nemophila,0,FB
28_contol_pregoat,Onagraceae an,0,FB
28_contol_pregoat,OPPCAT,0,FB
28_contol_pregoat,Scroph,0,FB
28_contol_pregoat,Spike1,0,FB
28_contol_pregoat,TP,0,FB
28_contol_pregoat,URLI,0,FB
28_contol_pregoat,Juncus,0,GR
2_goats_postgoat,Herb,2,FB
2_goats_postgoat,P(herb),0,FB
2_goats_postgoat,ADFA,0,SH
2_goats_postgoat,B(ADFA),0,SH
2_goats_postgoat,P(ADFA),0,SH
2_goats_postgoat,BRDE,0,FB
2_goats_postgoat,BRDI,0,GR-Exotic
2_goats_postgoat,BRMA,0,GR-Exotic
2_goats_postgoat,BRTE,4,GR-Exotic
2_goats_postgoat,MALA,30,SH
2_goats_postgoat,B(MALA),0,SH
2_goats_postgoat,P(MALA),0,SH
2_goats_postgoat,MAMA,0,FB
2_goats_postgoat,Peony,0,FB
2_goats_postgoat,PLAGIO,0,FB
2_goats_postgoat,STEPH,0,FB
2_goats_postgoat,VUMY,0,GR-Exotic
2_goats_postgoat,ARCTO,0,SH
2_goats_postgoat,B(ARCTO),0,SH
2_goats_postgoat,P(ARCTO),0,Sh
2_goats_postgoat,ARTR,0,SH
2_goats_postgoat,B(ARTR),0,SH
2_goats_postgoat,P(ARTR),0,SH
2_goats_postgoat,BrightEyes,0,FB
2_goats_postgoat,CEBE,0,SH
2_goats_postgoat,B(CEBE),0,SH
2_goats_postgoat,P(CEBE),0,SH
2_goats_postgoat,CELU,1,SH
2_goats_postgoat,B(CELU),0,SH
2_goats_postgoat,P(CELU),0,SH
2_goats_postgoat,CEPE,0,SH
2_goats_postgoat,B(CEPE),0,SH
2_goats_postgoat,P(CEPE),0,SH
2_goats_postgoat,ERCI,0,FB-Exotic
2_goats_postgoat,ERCO,0,SH
2_goats_postgoat,B(ERCO),0,SH
2_goats_postgoat,P(ERCO),0,SH
2_goats_postgoat,ERFA,0,SH
2_goats_postgoat,B(ERFA),0,SH
2_goats_postgoat,P(ERFA),0,SH
2_goats_postgoat,ERIC,0,SH
2_goats_postgoat,B(ERIC),0,SH
2_goats_postgoat,P(ERIC),0,SH
2_goats_postgoat,Erigeron,0,FB
2_goats_postgoat,GAAN,0,FB
2_goats_postgoat,Garrya,0,SH
2_goats_postgoat,B(Garrya),0,SH
2_goats_postgoat,P(Garrya),0,SH
2_goats_postgoat,LOSU,1,FB
2_goats_postgoat,B(LOSU),0,FB
2_goats_postgoat,P(LOSU),0,FB
2_goats_postgoat,LOTUS,0,FB
2_goats_postgoat,PECE,0,FB
2_goats_postgoat,PENST,0,FB
2_goats_postgoat,PHACELIA,0,FB
2_goats_postgoat,POA,0,GR
2_goats_postgoat,PRIL,0,SH
2_goats_postgoat,B(PRIL),0,SH
2_goats_postgoat,P(PRIL),0,SH
2_goats_postgoat,QU1 & QU4,3,TR
2_goats_postgoat,B(QU1 & QU4),0,TR
2_goats_postgoat,P(QU1 & QU4),0,TR
2_goats_postgoat,QU3 & QU5,0,SH
2_goats_postgoat,B(QU3 & QU5),0,SH
2_goats_postgoat,P(QU3 & QU5),0,SH
2_goats_postgoat,QUAG,0,TR
2_goats_postgoat,B(QUAG),1,TR
2_goats_postgoat,P(QUAG),0,TR
2_goats_postgoat,RAN1,0,FB
2_goats_postgoat,RHAR,0,SH
2_goats_postgoat,B(RHAR),0,SH
2_goats_postgoat,P(RHAR),0,SH
2_goats_postgoat,RHIL,0,SH
2_goats_postgoat,B(RHIL),0,SH
2_goats_postgoat,P(RHIL),0,SH
2_goats_postgoat,Salsola,0,FB-Exotic
2_goats_postgoat,Salvia,0,FB
2_goats_postgoat,Yucca,0,SH
2_goats_postgoat,B(Yucca),0,SH
2_goats_postgoat,P(Yucca),0,SH
2_goats_postgoat,ACGL,0,SH
2_goats_postgoat,B(ACGL),0,SH
2_goats_postgoat,P(ACGL),0,SH
2_goats_postgoat,ACMI,0,FB
2_goats_postgoat,ADSP,0,SH
2_goats_postgoat,B(ADSP),0,SH
2_goats_postgoat,P(ADSP),0,SH
2_goats_postgoat,ArctoG,0,SH
2_goats_postgoat,B(ArctoG),0,SH
2_goats_postgoat,P(ArctoG),0,SH
2_goats_postgoat,ARPU,0,SH
2_goats_postgoat,B(ARPU),0,SH
2_goats_postgoat,P(ARPU),0,SH
2_goats_postgoat,ASDO,0,FB
2_goats_postgoat,AVENA,0,GR-Exotic
2_goats_postgoat,AWL,0,FB
2_goats_postgoat,BRHO,0,GR-Exotic
2_goats_postgoat,BRTO,0,FB-Exotic
2_goats_postgoat,CEANOTHUS,0,SH
2_goats_postgoat,B(CEANOTHUS),0,SH
2_goats_postgoat,P(CEANOTHUS),0,SH
2_goats_postgoat,Cholla,0,SH
2_goats_postgoat,B(Cholla),0,SH
2_goats_postgoat,P(Cholla),0,SH
2_goats_postgoat,Clem,0,FB
2_goats_postgoat,CLOVER,0,FB
2_goats_postgoat,CLPA,0,FB
2_goats_postgoat,COLLINSIA,0,FB
2_goats_postgoat,CRYPT,0,FB
2_goats_postgoat,Cuscuta,0,FB
2_goats_postgoat,Erio ann,0,FB
2_goats_postgoat,Fern,0,FB
2_goats_postgoat,HEAR,0,SH
2_goats_postgoat,B(HEAR),0,SH
2_goats_postgoat,P(HEAR),0,SH
2_goats_postgoat,Hordeum 2,0,GR-Exotic
2_goats_postgoat,ISHA,3,FB
2_goats_postgoat,KETE,0,SH
2_goats_postgoat,Lessingia,0,FB
2_goats_postgoat,LR,0,FB
2_goats_postgoat,LUCO,0,FB
2_goats_postgoat,MAFA,0,SH
2_goats_postgoat,MELICA,0,GR
2_goats_postgoat,Nemophila,0,FB
2_goats_postgoat,Onagraceae an,0,FB
2_goats_postgoat,OPPCAT,0,FB
2_goats_postgoat,Scroph,0,FB
2_goats_postgoat,Spike1,0,FB
2_goats_postgoat,TP,0,FB
2_goats_postgoat,URLI,0,FB
2_goats_postgoat,Juncus,0,GR
3_goats_postgoat,Herb,2,FB
3_goats_postgoat,P(herb),0,FB
3_goats_postgoat,ADFA,14,SH
3_goats_postgoat,B(ADFA),3,SH
3_goats_postgoat,P(ADFA),0,SH
3_goats_postgoat,BRDE,0,FB
3_goats_postgoat,BRDI,2,GR-Exotic
3_goats_postgoat,BRMA,0,GR-Exotic
3_goats_postgoat,BRTE,3,GR-Exotic
3_goats_postgoat,MALA,0,SH
3_goats_postgoat,B(MALA),0,SH
3_goats_postgoat,P(MALA),0,SH
3_goats_postgoat,MAMA,0,FB
3_goats_postgoat,Peony,0,FB
3_goats_postgoat,PLAGIO,0,FB
3_goats_postgoat,STEPH,0,FB
3_goats_postgoat,VUMY,0,GR-Exotic
3_goats_postgoat,ARCTO,0,SH
3_goats_postgoat,B(ARCTO),0,SH
3_goats_postgoat,P(ARCTO),0,Sh
3_goats_postgoat,ARTR,0,SH
3_goats_postgoat,B(ARTR),0,SH
3_goats_postgoat,P(ARTR),0,SH
3_goats_postgoat,BrightEyes,0,FB
3_goats_postgoat,CEBE,0,SH
3_goats_postgoat,B(CEBE),0,SH
3_goats_postgoat,P(CEBE),0,SH
3_goats_postgoat,CELU,0,SH
3_goats_postgoat,B(CELU),0,SH
3_goats_postgoat,P(CELU),0,SH
3_goats_postgoat,CEPE,1,SH
3_goats_postgoat,B(CEPE),0,SH
3_goats_postgoat,P(CEPE),0,SH
3_goats_postgoat,ERCI,0,FB-Exotic
3_goats_postgoat,ERCO,0,SH
3_goats_postgoat,B(ERCO),0,SH
3_goats_postgoat,P(ERCO),0,SH
3_goats_postgoat,ERFA,1,SH
3_goats_postgoat,B(ERFA),0,SH
3_goats_postgoat,P(ERFA),0,SH
3_goats_postgoat,ERIC,2,SH
3_goats_postgoat,B(ERIC),0,SH
3_goats_postgoat,P(ERIC),1,SH
3_goats_postgoat,Erigeron,0,FB
3_goats_postgoat,GAAN,0,FB
3_goats_postgoat,Garrya,0,SH
3_goats_postgoat,B(Garrya),0,SH
3_goats_postgoat,P(Garrya),0,SH
3_goats_postgoat,LOSU,0,FB
3_goats_postgoat,B(LOSU),0,FB
3_goats_postgoat,P(LOSU),0,FB
3_goats_postgoat,LOTUS,0,FB
3_goats_postgoat,PECE,0,FB
3_goats_postgoat,PENST,0,FB
3_goats_postgoat,PHACELIA,0,FB
3_goats_postgoat,POA,0,GR
3_goats_postgoat,PRIL,0,SH
3_goats_postgoat,B(PRIL),0,SH
3_goats_postgoat,P(PRIL),0,SH
3_goats_postgoat,QU1 & QU4,0,TR
3_goats_postgoat,B(QU1 & QU4),0,TR
3_goats_postgoat,P(QU1 & QU4),0,TR
3_goats_postgoat,QU3 & QU5,0,SH
3_goats_postgoat,B(QU3 & QU5),0,SH
3_goats_postgoat,P(QU3 & QU5),0,SH
3_goats_postgoat,QUAG,25,TR
3_goats_postgoat,B(QUAG),0,TR
3_goats_postgoat,P(QUAG),0,TR
3_goats_postgoat,RAN1,0,FB
3_goats_postgoat,RHAR,0,SH
3_goats_postgoat,B(RHAR),0,SH
3_goats_postgoat,P(RHAR),0,SH
3_goats_postgoat,RHIL,0,SH
3_goats_postgoat,B(RHIL),0,SH
3_goats_postgoat,P(RHIL),0,SH
3_goats_postgoat,Salsola,0,FB-Exotic
3_goats_postgoat,Salvia,0,FB
3_goats_postgoat,Yucca,0,SH
3_goats_postgoat,B(Yucca),0,SH
3_goats_postgoat,P(Yucca),0,SH
3_goats_postgoat,ACGL,0,SH
3_goats_postgoat,B(ACGL),0,SH
3_goats_postgoat,P(ACGL),0,SH
3_goats_postgoat,ACMI,0,FB
3_goats_postgoat,ADSP,0,SH
3_goats_postgoat,B(ADSP),0,SH
3_goats_postgoat,P(ADSP),0,SH
3_goats_postgoat,ArctoG,0,SH
3_goats_postgoat,B(ArctoG),0,SH
3_goats_postgoat,P(ArctoG),0,SH
3_goats_postgoat,ARPU,0,SH
3_goats_postgoat,B(ARPU),0,SH
3_goats_postgoat,P(ARPU),0,SH
3_goats_postgoat,ASDO,0,FB
3_goats_postgoat,AVENA,0,GR-Exotic
3_goats_postgoat,AWL,0,FB
3_goats_postgoat,BRHO,0,GR-Exotic
3_goats_postgoat,BRTO,0,FB-Exotic
3_goats_postgoat,CEANOTHUS,0,SH
3_goats_postgoat,B(CEANOTHUS),0,SH
3_goats_postgoat,P(CEANOTHUS),0,SH
3_goats_postgoat,Cholla,0,SH
3_goats_postgoat,B(Cholla),0,SH
3_goats_postgoat,P(Cholla),0,SH
3_goats_postgoat,Clem,0,FB
3_goats_postgoat,CLOVER,0,FB
3_goats_postgoat,CLPA,0,FB
3_goats_postgoat,COLLINSIA,0,FB
3_goats_postgoat,CRYPT,0,FB
3_goats_postgoat,Cuscuta,0,FB
3_goats_postgoat,Erio ann,0,FB
3_goats_postgoat,Fern,0,FB
3_goats_postgoat,HEAR,0,SH
3_goats_postgoat,B(HEAR),0,SH
3_goats_postgoat,P(HEAR),0,SH
3_goats_postgoat,Hordeum 2,0,GR-Exotic
3_goats_postgoat,ISHA,0,FB
3_goats_postgoat,KETE,0,SH
3_goats_postgoat,Lessingia,0,FB
3_goats_postgoat,LR,0,FB
3_goats_postgoat,LUCO,0,FB
3_goats_postgoat,MAFA,0,SH
3_goats_postgoat,MELICA,0,GR
3_goats_postgoat,Nemophila,0,FB
3_goats_postgoat,Onagraceae an,0,FB
3_goats_postgoat,OPPCAT,0,FB
3_goats_postgoat,Scroph,0,FB
3_goats_postgoat,Spike1,0,FB
3_goats_postgoat,TP,0,FB
3_goats_postgoat,URLI,0,FB
3_goats_postgoat,Juncus,0,GR
4_goats_postgoat,Herb,0,FB
4_goats_postgoat,P(herb),0,FB
4_goats_postgoat,ADFA,0,SH
4_goats_postgoat,B(ADFA),0,SH
4_goats_postgoat,P(ADFA),0,SH
4_goats_postgoat,BRDE,0,FB
4_goats_postgoat,BRDI,1,GR-Exotic
4_goats_postgoat,BRMA,0,GR-Exotic
4_goats_postgoat,BRTE,5,GR-Exotic
4_goats_postgoat,MALA,0,SH
4_goats_postgoat,B(MALA),0,SH
4_goats_postgoat,P(MALA),0,SH
4_goats_postgoat,MAMA,0,FB
4_goats_postgoat,Peony,0,FB
4_goats_postgoat,PLAGIO,0,FB
4_goats_postgoat,STEPH,0,FB
4_goats_postgoat,VUMY,0,GR-Exotic
4_goats_postgoat,ARCTO,0,SH
4_goats_postgoat,B(ARCTO),0,SH
4_goats_postgoat,P(ARCTO),0,Sh
4_goats_postgoat,ARTR,0,SH
4_goats_postgoat,B(ARTR),0,SH
4_goats_postgoat,P(ARTR),0,SH
4_goats_postgoat,BrightEyes,0,FB
4_goats_postgoat,CEBE,0,SH
4_goats_postgoat,B(CEBE),0,SH
4_goats_postgoat,P(CEBE),0,SH
4_goats_postgoat,CELU,0,SH
4_goats_postgoat,B(CELU),0,SH
4_goats_postgoat,P(CELU),0,SH
4_goats_postgoat,CEPE,0,SH
4_goats_postgoat,B(CEPE),0,SH
4_goats_postgoat,P(CEPE),0,SH
4_goats_postgoat,ERCI,0,FB-Exotic
4_goats_postgoat,ERCO,0,SH
4_goats_postgoat,B(ERCO),0,SH
4_goats_postgoat,P(ERCO),0,SH
4_goats_postgoat,ERFA,14,SH
4_goats_postgoat,B(ERFA),4,SH
4_goats_postgoat,P(ERFA),0,SH
4_goats_postgoat,ERIC,0,SH
4_goats_postgoat,B(ERIC),0,SH
4_goats_postgoat,P(ERIC),0,SH
4_goats_postgoat,Erigeron,0,FB
4_goats_postgoat,GAAN,0,FB
4_goats_postgoat,Garrya,0,SH
4_goats_postgoat,B(Garrya),0,SH
4_goats_postgoat,P(Garrya),0,SH
4_goats_postgoat,LOSU,0,FB
4_goats_postgoat,B(LOSU),0,FB
4_goats_postgoat,P(LOSU),0,FB
4_goats_postgoat,LOTUS,0,FB
4_goats_postgoat,PECE,0,FB
4_goats_postgoat,PENST,0,FB
4_goats_postgoat,PHACELIA,0,FB
4_goats_postgoat,POA,0,GR
4_goats_postgoat,PRIL,0,SH
4_goats_postgoat,B(PRIL),0,SH
4_goats_postgoat,P(PRIL),0,SH
4_goats_postgoat,QU1 & QU4,0,TR
4_goats_postgoat,B(QU1 & QU4),0,TR
4_goats_postgoat,P(QU1 & QU4),0,TR
4_goats_postgoat,QU3 & QU5,0,SH
4_goats_postgoat,B(QU3 & QU5),0,SH
4_goats_postgoat,P(QU3 & QU5),0,SH
4_goats_postgoat,QUAG,64,TR
4_goats_postgoat,B(QUAG),6,TR
4_goats_postgoat,P(QUAG),0,TR
4_goats_postgoat,RAN1,0,FB
4_goats_postgoat,RHAR,2,SH
4_goats_postgoat,B(RHAR),2,SH
4_goats_postgoat,P(RHAR),0,SH
4_goats_postgoat,RHIL,0,SH
4_goats_postgoat,B(RHIL),0,SH
4_goats_postgoat,P(RHIL),0,SH
4_goats_postgoat,Salsola,0,FB-Exotic
4_goats_postgoat,Salvia,0,FB
4_goats_postgoat,Yucca,0,SH
4_goats_postgoat,B(Yucca),0,SH
4_goats_postgoat,P(Yucca),0,SH
4_goats_postgoat,ACGL,0,SH
